Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.096341598501434,89.2,80.10365840149856
2025-02,20.59798973604597,89.2,59.50566866545259
2025-03,21.35887602282758,89.2,38.14679264262501
2025-04,37.31040373401974,89.2,0.8363889086052723
2025-05,45.98094070687969,89.2,-45.14455179827442
2025-06,49.271897854034194,89.2,-94.41644965230861
2025-07,40.82271157872658,89.2,-135.2391612310352
2025-08,30.837551181688,89.2,-166.07671241272323
2025-09,14.499431235879156,89.2,-180.57614364860237
2025-10,15.313315521646365,89.2,-195.88945917024873
2025-11,13.144886758984702,89.2,-209.03434592923344
2025-12,11.164846127329575,89.2,-220.19919205656302
