Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,42.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,15.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,39.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,17.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,46.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,72.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,64.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,50.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,59.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,41.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,70.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,160.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,47.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,78.0,2022,1,1,5,,
