Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c021            ,CINBDOR207021,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c022                   ,CINSATR510022,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c020 ,CINBDOR207020,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c025                        ,EXTRAFOR17025,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c024                   ,CINSATR510024,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c014 ,CINBDOR207014,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c013 ,CINBDOR207013,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c012 ,CINBDOR207012,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c025                   ,CINSATR510025,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c011 ,CINBDOR207011,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c023                        ,EXTRAFOR17023,UN,2.0,2022,1,1,5,,
