Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c006 ,FLECO65MMC006,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c002 ,FLECO65MMC002,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c002 ,FLECO99MMC002,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c001 ,FLECO99MMC001,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c007                             ,FLECO65MMC007,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c030 ,FLECO65MMC030,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c001 ,FLECO65MMC001,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR009 5.5CM CRU                          ,BOLIBCR009CRU,UN,24.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-8 5CM CRU                              ,BOLI000TR8CRU,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-6 3.5CM CRU                            ,BOLI000TR6CRU,UN,1.0,2022,1,1,5,,
