Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,720.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,36.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c020               ,PLENCY1010020,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,11.0,2022,1,1,5,,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,6.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,6.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,10.0,2022,2,1,1,12.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,9.0,2022,2,1,1,14.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,6.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,3.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,3.0,2022,2,1,1,2.0,
