Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,61.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c5032             ,1153AN0T55032,KG,9.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6702             ,1153AN0T56702,KG,19.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c7007             ,1153AN0T57007,KG,6.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6902             ,1153AN0T56902,KG,2.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,69.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3602             ,1153AN0T53602,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,100.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3202             ,1153AN0T53202,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c4850             ,1153AN0T54850,KG,8.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,315.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c3916              ,1153AN0T53916,KG,7.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,82.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8902             ,1153AN0T58902,KG,27.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8003             ,1153AN0T58003,KG,7.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,87.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0769             ,1153AN0T50769,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,37.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0772             ,1153AN0T50772,KG,17.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0807             ,1153AN0T50807,KG,7.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,74.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,6.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,123.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,112.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0718             ,1153AN0T50718,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,105.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0740             ,1153AN0T50740,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,74.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,105.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0735             ,1153AN0T50735,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1302             ,1153AN0T51302,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6890,1100AN1016890,KG,56.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1102             ,1153AN0T51102,KG,18.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,138.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,66.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,88.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c2903             ,1153AN0T52903,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,81.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,89.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,80.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0811             ,1153AN0T50811,KG,13.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0875             ,1153AN0T50875,KG,6.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,84.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0829             ,1153AN0T50829,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,75.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0041                   ,1123AN1050041,KG,4.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0037                   ,1123AN1050037,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0134                   ,1123AN1050134,KG,7.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0829                   ,1123AN1050829,KG,9.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0718                   ,1123AN1050718,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0831                   ,1123AN1050831,KG,15.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0036                   ,1123AN1050036,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0027                   ,1123AN1050027,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0026                   ,1123AN1050026,KG,13.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0030                   ,1123AN1050030,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0028                   ,1123AN1050028,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5032                   ,1123AN1055032,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3902                   ,1123AN1053902,KG,9.0,2022,1,1,5,,
