Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,49.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,231.0,2022,1,1,5,,
2022-02-01,2022,2,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,54.0,2022,2,1,1,99.0,
2022-02-01,2022,2,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,220.0,2022,2,1,1,20.0,
2022-03-01,2022,3,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,264.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,121.5,2022,3,1,1,105.0,
2022-04-01,2022,4,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,141.0,2022,4,2,4,18.0,
2022-04-01,2022,4,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,70.0,2022,4,2,4,31.0,
2022-05-01,2022,5,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,159.0,2022,5,2,6,46.0,49.5
2022-05-01,2022,5,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,146.5,2022,5,2,6,155.0,231.0
