Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-001                         ,PLUMA100B001 ,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25405 ,F3DGLI1225405,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25403                   ,F3DGLI1225403,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-002                         ,PLUMA100B002 ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c004                     ,POM07100004  ,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c005                     ,POM07100005  ,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c009                     ,POM07100009  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c010                     ,POM07100010  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c011                     ,POM07100011  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c014                     ,POM07100014  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c016                     ,POM07100016  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c003                     ,POM07100003  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-003                         ,PLUMA100B003 ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-004                         ,PLUMA100B004 ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-005                         ,PLUMA100B005 ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c001                     ,POM07100001  ,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25308 ,F3DSHI1225308,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25306 ,F3DSHI1225306,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25303 ,F3DSHI1225303,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25301 ,F3DSHI1225301,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25310 ,F3DSHI1225310,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25317 ,F3DSHI1225317,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25316 ,F3DSHI1225316,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25312 ,F3DSHI1225312,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c018 ,PPIEL90010018,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c023 ,PPIEL90010023,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c011 ,PPIEL90010011,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c011                      ,POM38050011  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c016 ,POM38050016  ,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c019                      ,POM38050019  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c001 ,PPIEL90010001,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c002 ,PPIEL90010002,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c003 ,PPIEL90010003,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c004 ,PPIEL90010004,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c010 ,POM19100010  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c011 ,POM19100011  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c014 ,POM19100014  ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c016 ,POM19100016  ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c019 ,POM19100019  ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c024 ,POM19100024  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c001 ,POM25100001  ,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c009 ,POM19100009  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c019                     ,POM07100019  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c024                     ,POM07100024  ,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c001 ,POM19100001  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c004 ,POM19100004  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c005 ,POM19100005  ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c007                     ,POM19100007  ,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c003 ,POM19100003  ,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c003 ,POM25100003  ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c016 ,POM25100016  ,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0003                ,BOAPLU12U0003,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0002                ,BOAPLU12U0002,UN,4.0,2022,1,1,5,,
