Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,17.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,17.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,21.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,21.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.0MM              ,APAL3KLD35030,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 8.0MM           ,APAL3CID80080,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 6.0MM           ,APAL3CID80060,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,15.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,63.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,85.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,21.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,90.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,17.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,32.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 10 UN 80CM 7.0MM           ,APAL3CI080070,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,36.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,48.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,99.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,101.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,12.0,2022,1,1,5,,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,6.0,2022,2,1,1,27.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,6.0,2022,2,1,1,78.0,
2022-02-01,2022,2,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,19.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,108.0,2022,2,1,1,79.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,6.0,2022,2,1,1,82.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,148.0,2022,2,1,1,111.0,
2022-02-01,2022,2,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,178.0,2022,2,1,1,57.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,109.0,2022,2,1,1,81.0,
2022-02-01,2022,2,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,122.0,2022,2,1,1,35.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,16.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,6.0,2022,2,1,1,53.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,6.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,1.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,2.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,4.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,5.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,10.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 8.0MM           ,APAL1RSD35080,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,6.0,2022,2,1,1,22.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,17.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,3.0,2022,2,1,1,20.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,10.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,27.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,15.0,2022,2,1,1,10.0,
