Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,23.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,18.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,27.9,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,11.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,11.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,22.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,27.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,24.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,11.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,17.1,2022,1,1,5,,
2022-01-01,2022,1,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0087 ,5241IM0J10087,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,11.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,14.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,21.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,13.5,2022,1,1,5,,
