Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-01-01,2024,1,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,16.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,13.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,20.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,15.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,14.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,17.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,53.0,2024,1,1,0,,
2024-02-01,2024,2,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,12.0,2024,2,1,3,16.0,
2024-02-01,2024,2,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,13.0,2024,2,1,3,20.0,
2024-02-01,2024,2,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,9.0,2024,2,1,3,13.0,
2024-02-01,2024,2,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,9.0,2024,2,1,3,15.0,
2024-02-01,2024,2,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,9.0,2024,2,1,3,14.0,
2024-02-01,2024,2,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,9.0,2024,2,1,3,17.0,
